transmission,speed
29.252430807884593,-12.67745021700668
-18.018669549971946,-2.6255717399249647
-3.8216715724738606,-9.651494909741814
-16.254564847884012,4.676360703110589
4.271477860530467,25.38449210295208
16.137323706656844,3.5479990410356237
-19.525070423402212,-21.163531379863656
-11.788045220899221,-5.099716006597916
32.93590673727249,0.08069753785456157
-1.787756028585136,-5.770326572564684
-13.339172263311411,-2.953918212435198
-34.12213228157725,-10.954201151176605
22.980675225059258,-12.557503100795742
-17.982456444304717,5.584628093706343
16.60292246547351,-13.377968240364169
10.575332056168918,20.215151161066828
-12.552785896332352,7.94836921642019
-10.58388365131077,-11.065293082303768
-8.865450556161704,2.604599775792579
-10.87292826087696,-11.296782167239556
26.53631204690737,8.201476776492058
14.962324944867305,-3.1533329313096914
-29.202487562145507,-7.059643401791149
32.34964607629718,0.6716418159792852
20.334077772077762,-12.68551568918518
32.48589023171644,8.625703935457949
-26.581111078397043,-3.7185209903815917
-5.993228591141815,1.3427102191512432
-5.712015157954738,2.2106276853079976
17.420498663163926,12.706578620337893
-14.664115308531109,4.551133417775631
16.766097777645427,-7.500198442917622
5.127932382582912,-5.509921294330155
17.916652956047983,3.2214271284575773
-4.192208153741376,-4.127323545748709
-16.520082429433387,-18.252562858693402
-19.14236597512945,19.33740065207934
36.3227735110363,18.463467910454412
-16.356930131472836,-0.17551912398862157
9.31218212230715,7.383829603760333
17.23105024606275,0.9560838813762302
-8.2983523009284,2.0563174027648756
0.5740506692905001,-10.835014302975367
10.833507944504618,3.6753754909862977
-8.458224133798467,-7.968907440503216
8.89555386191796,-11.396713914424893
-22.498069770430448,-1.8731196878239018
7.086188439389389,-17.153514282372242
40.5076388043567,-2.130980913601036
-49.03902481386649,-16.77770945644548
-6.150069712987261,-1.393035478893438
9.021811334052472,-0.2986279163206689
9.011684324617818,-8.940246417841664
-28.468679354400138,-8.63974516432549
-14.417088947438515,-9.216083969994244
3.6276662381765163,-2.7778135315748784
7.729485220907009,7.378476035429031
-21.476786127000196,-18.856810999551293
2.2643032550977296,10.939548407943974
-4.815648258011606,-29.835013404260607
0.9095358066365407,-3.5563422840147894
5.645475161950344,-12.712584906865587
3.240889852098462,-21.74199068082146
2.153775225438949,-10.333748481944468
6.573712983739824,2.09711250376418
-8.199049956899671,-0.4069003734498864
-5.599402987247231,-0.8040533524700493
12.287319489178572,3.5813543367797394
-40.63807199961093,-0.9384466723656288
16.586722107158494,19.803387758294804
0.6274165613704099,-0.5934759378074403
33.055866073877496,-16.01504977817229
-3.1784472803628887,4.683599386045529
-10.701310908248615,7.756087923208071
-9.354768203007097,0.8744349442029886
32.809052127445284,0.5622189837078508
17.64276774961081,-2.5232574059540696
-7.822599981608164,-0.734828711516883
12.55507868693121,-6.835582187064929
6.460996836963204,-4.10932313338067
19.347910891694482,-1.460999698511472
25.497489678105467,-10.707212457380479
6.1120161139729134,3.418675514167873
-14.134325111398994,8.723914831257602
-15.745196824159848,9.538227155383623
12.45845930522546,11.869417511379297
12.101511475696952,5.073739078445016
10.968660356341843,18.28426891114259
-3.476775943035591,-2.8549533483161724
14.838429109892331,-2.8273846658098876
-18.30726346569236,6.171994828548435
5.039190649473312,-9.057434753675665
-20.65650098789456,2.6000643175588465
-3.9813331909022054,6.389308331782246
-13.145229251131695,-5.314327091963563
4.111333699385796,9.829457575907682
-5.375066863470693,-13.063191296626414
-4.813557414141997,11.339273582857103
-7.391535213263069,-11.432550110570006
-2.501913909436553,-5.179664154607877
-6.045741295562038,-16.33189398777266
14.863881954097906,1.793575154794155
26.732986805203836,5.407580314418411
14.50721660293857,-3.0169562315415135
-22.105721391140833,2.02357681706431
13.472627203596858,-4.510389501701809
-23.589989235137637,9.899152922967474
-6.181345322727793,-2.005737477585896
4.186303023978326,-0.8322200848578802
6.472857707175081,-1.2338523560062242
4.749368185996445,2.201569390168302
10.007095719579866,-13.368631225470203
21.299016217987173,3.2410742938386647
-13.57414552050841,-6.163494411724088
7.659897522918072,6.3747092711229385
-0.6991283084162205,5.889100319934613
8.640037362229577,-5.581060355603967
2.6099317332304963,-3.706784738455383
10.59061664982255,-5.735893881065053
-26.143065785312047,-12.377817658151073
-5.119767416677405,-0.6607523450260118
-27.604363072092383,0.3838987264610694
-20.968194387004587,2.258863292781001
6.64529201766436,-14.966631723860175
-32.601951878859836,9.039073905398823
30.179176027190806,3.3023133712262194
-13.563914589052274,-18.473737321358186
32.574518521944356,12.67570938441834
10.919540695656906,-2.0224135590268304
11.064282978511528,-20.801176923705135
6.540425001512176,-14.481132237178798
-16.989273441735804,-2.39592058053735
-4.439610825800628,2.5629364778207844
33.24341908312272,17.293265893712018
-5.174386478204269,22.46010598714814
6.4662170471019635,-9.94953343136897
-11.753951866246553,-1.361050209638023
-8.135076961217692,0.18465191648675727
-27.12761713529335,3.3794875993789333
-7.881472742060851,0.7241978974222434
-22.35359721333043,-4.371099301755947
-25.69708166489545,-5.2468144872472635
27.938157079734083,15.958715553502287
-22.954568500245387,-4.053589766474943
-4.111805780748455,8.560362590095608
18.392079368023587,-1.8144834885953003
-14.2921163143169,-4.372603441333112
-18.26515726298294,7.82711058524643
40.112936642020486,0.8231944633912605
-31.11268915875189,6.0873117816094435
-3.120341360337079,8.6393503654392
-10.671932200374158,-3.5565077365112927
-14.498864500832951,-11.622934580181457
-29.626020137220166,14.054995566302779
6.285761664298661,0.08210134993598217
26.415199165255217,-8.690450708348294
-6.374383543296972,-7.154086781584766
8.162366680026025,-13.964135370441177
-12.018600711830459,16.12005148042121
24.074241485922812,1.8250238340334164
-5.291307110832349,15.036890405834669
1.7563206055510818,-3.697477822232031
-20.146535828250308,-2.09370065456541
2.8857243640363777,0.44699308857209985
7.4121705408292655,11.2897968237085
22.631758317068943,-2.2946479935589252
-8.521660910310402,1.0053008707476891
4.147110318351679,-9.781491351468958
-15.699834789443685,-6.994167017226516
14.302845280421934,-10.465139319361725
-12.255182069028251,1.8834194756727953
-30.21447919296088,-8.710244274242157
-39.77281535461907,-19.327266388327537
-12.22564706410003,4.337365983049935
-12.513348038257845,12.215964797207505
-29.78540772356382,5.854086017141427
10.592426195114967,-7.444786655887029
16.282017964461375,-11.774970937211748
-0.8772793546149842,-2.192541889000637
-5.233955155679723,1.0189894252194307
-9.453181081086768,-8.37283684600095
-7.3320419744209175,10.190375597248078
14.461149574380215,-1.067345071250415
26.6815236588086,2.867441300166405
0.1685606452074353,-8.228344337941024
-31.164006584998333,-3.565065371353178
-28.73726070994917,18.169336114395733
-16.34871763030651,12.957119358819696
-10.049629942685897,9.596341885623048
-6.237358038369621,-18.40565764404333
-16.9564792391252,7.300644140464414
3.7085998411403125,-19.1738045975996
-1.1671553934706935,5.727503383273344
36.472134618658856,-0.3643396898889364
-18.002072485668123,-0.8516546635684108
-29.222668382788015,0.7734607870318371
-7.175338054674739,4.447728836228421
6.434037751811047,14.3260811433194
-16.946288772905973,-2.472414598150209
-42.16623580117084,-16.01908319448841
-30.228712502141207,-5.06626843272506
-10.34784613784359,-9.11753568193491
-2.3662559530803264,11.52737199685383
2.3779063359620523,7.919050411994334
13.940523920406577,8.484032913122505
11.209016453182358,11.020162440159027
-3.4775818037833233,-8.979627985741416
6.534867437682351,-9.252751393802086
-51.5456347082968,-18.87714184473525
5.766559752226385,1.7129960196298626
-20.878681986158426,-0.3995049868194087
-3.8578098436996697,-8.546668085040501
-2.0088171437500932,8.486688784615495
-17.829710759678164,7.721242827163955
-28.524618190994715,7.636253581975794
7.890997461748157,-9.800868494114503
-15.157395105801243,5.62695144852222
11.912775736656386,2.3294915234430746
-14.767857332055428,8.673545760131326
9.575895725849023,1.0509754667955278
-8.698025333193527,3.295240003781302
-20.52816921187332,5.78894985890426
11.801165205511552,-21.529499904214283
19.93586690090069,-4.2563827631514926
-17.10441131331072,-8.27710770182803
-11.78965031637972,8.668753291335065
18.517708566890178,-6.638817851131435
-17.14773628702278,17.22777197091488
-7.682340639347785,-0.5400030143372803
-13.979104833676956,1.2769200179987052
-5.62253434334707,-6.157318400602364
1.6154912903575678,-0.36069671619615207
41.247608790968115,14.61869371346966
-28.753502293086967,-6.6583221760979825
7.275220005232768,-7.584634445275334
9.506694151632018,-15.471915687907654
-5.870910846226252,-11.386519462299965
2.27807121538126,9.079781709994052
7.821236385893371,3.995240639997178
-2.3980182599202635,1.8405563538871377
-23.042430197782323,-3.1745253280040373
-0.2683186896783809,3.245699189036273
9.810366164784227,-11.066083461604933
10.973150342192639,16.571004254587137
-39.466605629209425,6.621905580715925
5.464412090894712,1.4791863663900742
1.1766632441931506,25.562156557437106
17.445035108411957,0.8481083028340137
9.195092280607241,20.471351258297304
-21.871363619740805,-4.174314278405092
16.177134959949854,-4.2686723122822485
48.11130369942748,0.25036403943060037
-29.645696383149243,0.16116680544769935
-21.686493944660924,2.25096781349
-15.8452204998066,-4.871481507603434
27.16401622517924,-4.72400130866027
-15.439599071178236,5.118270000228826
-3.0983742962098404,10.34039617629373
-20.93031356249776,-7.071993898523679
14.466970593460246,-4.836098213122014
4.858256605558836,13.618864936677774
8.74543547127496,-17.786335305274363
2.083359783101514,7.348523522982475
-7.177217917645976,-1.0060591865043662
14.966848531632422,-1.1916882829476805
14.632904040301582,4.077472531208045
-0.39041022441870155,-13.36565822483088
27.167875631205334,-2.351311600739372
-6.718694600458548,4.179486358816092
-17.788638198501303,20.170066048416707
4.705389458784339,15.994791706194604
-12.185773397551657,-19.05256293121758
-13.904432213647851,-18.280715867983957
33.25362477269164,6.098315861074539
3.575116815172805,-4.74967998310413
-4.975482488160651,11.09875689299055
24.29000302684699,-15.82996065078163
26.615520156652565,-10.033155106472634
-28.167959975591202,-2.9005919622724505
35.24987837757226,1.8661692118757713
21.947683141516336,-0.013702638204669881
-0.07960656523528087,12.245989905247953
18.41032143021539,6.419748069126648
12.135988259171882,2.3116688961076193
8.288981262093785,9.012619975196458
-6.050688143116076,8.903404207382351
13.900893062886098,-18.54970340272321
-29.927311190835553,-0.4332565094297678
28.934156583001823,-6.041154200587528
10.800112633913159,5.107333976772281
8.864149727001859,-3.782382214696085
16.24565057905238,21.53145482223519
0.3728294488746542,-19.159646162516893
-32.71104776901302,8.408344370189738
29.637611100103186,-0.7299848692492574
27.27561405771803,3.6394426775031405
2.602974286169683,9.792644767085399
-1.557054410030105,-0.13369799104229685
-8.413501330390773,1.0955268007279741
-23.04246980547032,-8.879871400216828
21.57353401778255,-8.29076612368874
4.4884448620805415,5.0306906337812975
39.31665334206173,19.272395246529676
5.438371250926139,-16.725670454081623
-26.08868043005714,-1.9800268678843551
18.264694157587655,-11.1674276234138
6.047746834287409,4.598256454893431
-12.839545474437273,3.90579312391403
-22.178351081506662,-4.98409289316605
-16.86969440411167,20.03394412720325
11.033772470064378,-7.513458038359197
-11.24761212371368,0.2300032193527457
-7.3409490360127165,-9.514404701618005
23.94325159782329,-1.6920512006304378
-13.401775821602314,3.8144395323271425
1.0505883159285077,2.4192193099290193
-5.044300707973889,3.1577203358785013
-3.781312608214648,7.7849298677193985
-8.615062549053164,-8.825307069391705
20.956871758904526,-8.997526718427686
13.406573704983202,-12.194530372940896
2.2067504433312024,6.816023183364031
11.097330485735256,6.177868480116615
18.375910055360237,7.737961123650109
0.04090198368749043,-17.785577228577772
20.56379788141294,10.046303037195607
-18.399490072347362,-11.326557406094167
-28.09618532543027,-4.8560431290508745
21.432687842882842,11.896014908939627
-9.597229502524442,3.935751188879152
-18.330736171398257,-16.758053041228344
56.14693738857477,-10.328145256956134
5.132398997859582,-2.5368691706779813
-7.990726731823088,-12.237267287291168
-1.7698607874253867,-8.497369221888782
7.051083648009353,0.5867699653581226
30.470093817766156,-12.549703027902638
-3.01165150084762,-8.774512280726107
-10.936653530038711,2.132588737707735
-27.028441096877486,1.3201332563016095
-51.415904548833396,25.3410112195628
-21.53859163776974,9.532490173036727
9.058793379166445,12.914146935696806
4.325935022815884,7.390539853480533
4.58421091966693,-3.5187972157725014
0.5125826161709028,-14.759380890483406
30.428632244475466,-21.816191131571316
-11.543036477166424,-6.70005738807766
45.9735443229215,-11.991650256033154
-25.167799881101473,14.200451677874895
-21.116243961370174,13.195576979090468
6.845643269163929,-1.2872491824072299
16.19806905637006,-1.2489895753080873
-11.090449956247085,2.2036380695304842
-1.1600485677106462,-15.649081792577242
15.871966335082334,5.231238093060561
-1.4417909296487323,-5.826385341669216
27.209446555526483,3.875006193371391
-6.483136765999689,0.11924349159822611
-6.5654690034443774,13.829952997966032
-10.712439605550571,-2.762063619158482
-12.620073394416522,3.900691313040703
-2.060838991910714,5.613217197456677
9.908259529952375,8.521187815169775
-17.16108080383151,1.4680921089545151
3.278525587684044,0.5537791404450942
28.803868284493774,2.767326818492542
-34.03588514126318,-17.687493332529325
-18.80974888419746,-17.387940985446054
-16.367806998366405,-18.694683097652256
-6.0447962240655215,-2.577719038886073
-5.770871659169188,-8.037455761581448
-19.87207998159306,5.057429962705413
28.92400392977902,-7.422736082058165
-15.926000768148242,-16.81990754009178
-6.959806002668984,-5.483502156764068
-1.9858974580904487,-23.300769939443384
6.548670544049401,0.49743810033974967
-32.47412660469399,1.7737303263007789
-4.256833729566779,9.95483972403057
-42.77348360188989,11.01175024739787
-3.134225005923554,-3.375307829089067
-39.40971298937279,4.9482278388684975
